Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,line,character,quote,scene,location,view,episode,date,series,file,sentiment
26000,26000,26000,26000,6,SISKO,"Unfortunately, no. Your ships are still vulnerable. And so are ours.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26001,26001,26001,26001,7,O'BRIEN,"I've sent what we know about the Breen weapon to the Romulan Ministry of Science and to Starfleet Engineering, but realistically, it's going to be a while before they can come up with a way to protect our ships.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26002,26002,26002,26002,8,SISKO,"Thank you, Chief.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26003,26003,26003,26003,9,ROSS,"Well, Gentlemen, it would seem that the Klingon fleet is the only thing standing between us and the Dominion.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26004,26004,26004,26004,10,ROMULAN,What have we come to... ?,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26005,26005,26005,26005,11,MARTOK,"By tomorrow, we'll have eleven hundred Klingon vessels ready for deployment.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26006,26006,26006,26006,12,ROMULAN,"With the Breen, the Cardassians and the Jem'Hadar you're still outnumbered twenty-to-one.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26007,26007,26007,26007,13,MARTOK,"I'm aware of that, general.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26008,26008,26008,26008,14,SISKO,Obviously the Klingons can't go head-to-head with the Dominion. But they might be able to keep them distracted.,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26009,26009,26009,26009,15,MARTOK,"We'll operate in small battle groups -- moving in under cloak, engaging the enemy, then trying to provoke them into pursuit.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26010,26010,26010,26010,16,SISKO,"With any luck, they'll be able to keep the Dominion off balance and prevent them from launching an offensive.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
26011,26011,26011,26011,17,ROMULAN,For how long? They can't keep them at bay forever.,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt,0.0
