Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,line,character,quote,scene,location,view,episode,date,series,file,sentiment
74000,74000,74000,74000,301,PICARD,Why didn't you say you could?,64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74001,74001,74001,74001,302,PICARD,Affirmative! Talk to it!,64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74002,74002,74002,74002,303,LORE,"Open hailing frequencies! Crystal Form, I identify myself as ""Data,"" advising you to stop your attack. The humans here are powerful, capable of injuring or even destroying you. They can be changed only in other ways.",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74003,74003,74003,74003,304,GEORDI,Now I call that communicating.,64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74004,74004,74004,74004,305,WORF,"But he mentioned ""changing us,"" Captain. What does that mean?",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74005,74005,74005,74005,306,LORE,"It has many meanings, as any human language dictionary could inform you. Suggest moving fast to confirm what I told it, sir. Permission to use the large transporter in Cargo Room Three? There I can beam out some living pattern, perhaps a large tree...",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74006,74006,74006,74006,307,RIKER,Which you'll beam over next to the entity...,64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74007,74007,74007,74007,308,LORE,"You are correct, Riker. Our ship's phasers will then blast and disintegrate it... proving we're dangerous.",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74008,74008,74008,74008,309,PICARD,Make it so!,64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74009,74009,74009,74009,310,LORE,Sir?,64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74010,74010,74010,74010,311,PICARD,Do it!,64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74011,74011,74011,74011,312,WESLEY,"Sir, I know this may finish me as an acting ensign, but...",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74012,74012,74012,74012,313,PICARD,"Shut up, Wesley. Lieutenant Yar, pick a good security team, let me know what he does.",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74013,74013,74013,74013,314,BEVERLY,"""Shut up, Wesley?""",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74014,74014,74014,74014,315,PICARD,"Stay out of this, Madam...",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74015,74015,74015,74015,316,WESLEY,"Since I am finished here, Captain, may I point out... ?",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74016,74016,74016,74016,317,BEVERLY,"Shut up, Wesley!",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74017,74017,74017,74017,318,WESLEY,"... that what I've said would have been listened to if it came from an adult officer. Request permission to return to my quarters, sir.",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74018,74018,74018,74018,319,PICARD,"Granted, if you take your mother with you.",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74019,74019,74019,74019,320,BEVERLY,You're putting me off the bridge?,64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74020,74020,74020,74020,321,PICARD,"I'm asking that you keep an eye on your son during this, Doctor.",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74021,74021,74021,74021,322,WESLEY,"Please, Mom. Let's go.",64   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74022,74022,74022,74022,323,LORE,Emergency close!,65   INT. CORRIDOR,CORRIDOR,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74023,74023,74023,74023,324,LORE,Now show me your warrior fierceness.,66   INT. TURBOLIFT,TURBOLIFT,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74024,74024,74024,74024,325,BEVERLY,"I'll look, but I should never have let you talk me into this...",68   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74025,74025,74025,74025,326,WESLEY,"It's Data, Mom. He's been hurt!",68   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74026,74026,74026,74026,327,WESLEY,It's Data! For once will you trust me about something?,68   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74027,74027,74027,74027,328,WESLEY,You must know how much Starfleet means to me. But I'm finished unless you can help me. I heard you know how to turn them on. Please?,68   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74028,74028,74028,74028,329,BEVERLY,"No, this is very serious...",68   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
74029,74029,74029,74029,330,WESLEY,"I know, Mom. So tell me again to ""shut up, Wesley,"" and I will.",68   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Datalore,1987-10-26,The Next Generation,114.txt,0.0
