Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,line,character,quote,scene,location,view,episode,date,series,file,sentiment
32000,32000,32000,32000,220,SISKO ,"Station log, Stardate 46853.2. We have launched a probe to study the subspace anomaly. Meanwhile, more than half the people aboard DS Nine have reported manifestations of their imagined thoughts.",29   EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt,0.0
32001,32001,32001,32001,221,KIRA,All probe systems are reading normal...,30   INT. OPS,OPS,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt,0.0
32002,32002,32002,32002,222,O'BRIEN,Calibrating sensors for subspace... Three minutes to coordinates...,30   INT. OPS,OPS,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt,0.0
32003,32003,32003,32003,223,DAX,Wave patterns should begin to fluctuate any time now... there...,31   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt,0.0
32004,32004,32004,32004,224,O'BRIEN,Probe is penetrating the thoron field... two and a half minutes to coordinates...,32   INT. OPS,OPS,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt,0.0
32005,32005,32005,32005,225,RUMPELSTILTSKIN,"Ah, for simpler times, eh?",32   INT. OPS,OPS,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt,0.0
32006,32006,32006,32006,226,O'BRIEN,Shoo!,32   INT. OPS,OPS,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt,0.0
32007,32007,32007,32007,227,RUMPELSTILTSKIN,I only want to help.,32   INT. OPS,OPS,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt,0.0
32008,32008,32008,32008,228,O'BRIEN,You're in the way.,32   INT. OPS,OPS,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt,0.0
32009,32009,32009,32009,229,RUMPELSTILTSKIN,A farmer in Chester once tried to chase me off until I saved his crops from locusts...,32   INT. OPS,OPS,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt,0.0
